stat,label,n,mean,ci_lo,ci_hi,W,L,T,wilcoxon_p
lf_coverr_raw,TFM - GBDT: lf_coverr_raw,113,-0.03201478847443576,-0.037249807543706985,-0.02702312945186242,8,105,0,1.6945512336865288e-19
lf_coverr_afterT,TFM - GBDT: lf_coverr_afterT,113,-0.0024455910752557574,-0.0043624072982904934,-0.0005549432472169949,47,66,0,0.005288313673161165
lftr_coverr_raw,TFM - GBDT: lftr_coverr_raw,113,-0.03337606991157216,-0.03853108721565252,-0.028384659205005016,4,109,0,7.300749687267079e-20
lftr_coverr_afterT,TFM - GBDT: lftr_coverr_afterT,113,-0.002818478130447607,-0.005022116262864194,-0.00042388677060989404,39,74,0,4.540405468542233e-05
