score,type,window,n_pairs,n_datasets,median,lo,hi,alpha
lac,TFM-TFM,0.01,12030,111,0.0130805,0.0116996,0.0147766,0.1
apsr,TFM-TFM,0.01,12030,111,0.0101526,0.00911879,0.0114362,0.1
lac,GBDT-GBDT,0.01,382,83,0.0429777,0.0318729,0.0568912,0.1
apsr,GBDT-GBDT,0.01,382,83,0.0262868,0.0221333,0.0316218,0.1
lac,deep-deep,0.01,520,63,0.0243415,0.0188406,0.0325118,0.1
apsr,deep-deep,0.01,520,63,0.0173963,0.0154113,0.0204407,0.1
lac,cross-family,0.01,10332,95,0.0253823,0.0196428,0.0357838,0.1
apsr,cross-family,0.01,10332,95,0.0148111,0.0131368,0.0162856,0.1
