contrast,statistic,block,mean,lo,hi,W,L
TFM mean - GBDT mean,auc_dis_T(0.05),allA,0.01298,0.00653,0.01962,74,35
soup X7 - GBDT mean,auc_dis_T(0.05),F1,0.0321,0.0266,0.0376,104,9
TFM mean - soup X7,auc_dis_T(0.05),F1,-0.0197,-0.0263,-0.0131,30,82
soup T13 - soup X7,auc_dis_T(0.05),F1,-0.0131,-0.0205,-0.0057,35,73
soup X7 - GBDT mean,"tau_b(-V,d)",F1,0.0732,0.0643,0.0821,107,6
TFM mean - soup X7,"tau_b(-V,d)",F1,-0.0264,-0.0388,-0.0141,32,81
soup T13 - soup X7,"tau_b(-V,d)",F1,0.0092,-0.0017,0.0206,56,57
